City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Waipawa,NZ,2022-07-17 19:38:19,-41.4122,175.5153,51.3,73,100,20.36
299,Saverne,FR,2022-07-17 19:38:19,48.8333,7.25,77.13,46,8,3.98
300,Dwarka,IN,2022-07-17 19:38:20,22.2394,68.9678,81.59,83,71,20.76
301,Lander,US,2022-07-17 19:38:20,42.833,-108.7307,100.11,15,0,3.44
302,Honiara,SB,2022-07-17 19:38:21,-9.4333,159.95,76.44,84,12,6.87
303,Leshukonskoye,RU,2022-07-17 19:38:21,64.8989,45.7622,61.54,67,100,2.3
304,Udachnyy,RU,2022-07-17 19:38:21,66.4167,112.4,50.45,100,100,3.44
305,Deputatskiy,RU,2022-07-17 19:38:22,69.3,139.9,45.72,66,98,2.48
306,Amapa,BR,2022-07-17 19:38:22,1.0,-52.0,76.78,92,100,3.18
307,Russell,US,2022-07-17 19:38:23,32.3502,-85.1999,92.01,51,40,3.44
308,Wagar,SD,2022-07-17 19:38:24,16.1525,36.2032,94.05,33,100,9.73
309,Maniitsoq,GL,2022-07-17 19:38:24,65.4167,-52.9,42.67,96,100,17.6
310,Qui Nhon,VN,2022-07-17 19:38:25,13.7667,109.2333,79.74,82,100,4.41
311,Presidencia Roque Saenz Pena,AR,2022-07-17 19:38:25,-26.7852,-60.4388,61.38,40,0,6.42
312,Xining,CN,2022-07-17 19:35:36,36.6167,101.7667,54.27,88,100,0.69
313,Berlevag,NO,2022-07-17 19:38:26,70.8578,29.0864,53.6,87,40,9.22
314,Paraiso,CR,2022-07-17 19:38:26,9.8383,-83.8656,77.95,72,93,4.59
315,Zalantun,CN,2022-07-17 19:38:27,48.0,122.7167,63.27,95,98,4.63
316,Mabay,PH,2022-07-17 19:38:28,6.0577,124.4666,77.83,84,100,6.64
317,Pisco,PE,2022-07-17 19:38:28,-13.7,-76.2167,64.45,72,3,10.36
318,Lewiston,US,2022-07-17 19:37:56,44.1003,-70.2148,88.65,43,75,8.05
319,Yar-Sale,RU,2022-07-17 19:38:29,66.8333,70.8333,55.81,67,75,5.1
320,Bulawayo,ZW,2022-07-17 19:38:29,-20.15,28.5833,48.94,79,0,9.78
321,Darlawn,IN,2022-07-17 19:38:30,24.0167,92.9,69.26,100,100,1.57
322,Embonas,GR,2022-07-17 19:38:31,36.2269,27.8564,84.33,55,0,8.1
323,Dalvik,IS,2022-07-17 19:38:41,65.9702,-18.5286,48.13,94,100,3.98
324,Chapais,CA,2022-07-17 19:39:31,49.7834,-74.8492,78.58,28,53,7.78
325,Namatanai,PG,2022-07-17 19:39:32,-3.6667,152.4333,79.11,79,52,8.86
326,Hsinchu,TW,2022-07-17 19:39:33,24.8036,120.9686,86.86,65,100,3.0
327,Vinukonda,IN,2022-07-17 19:39:33,16.05,79.75,83.37,69,100,10.6
328,Qaqortoq,GL,2022-07-17 19:39:34,60.7167,-46.0333,46.36,77,100,11.16
329,Maragogi,BR,2022-07-17 19:37:58,-9.0122,-35.2225,75.13,80,78,10.78
330,Tiarei,PF,2022-07-17 19:39:34,-17.5333,-149.3333,78.82,70,38,14.92
331,Sajanan,TN,2022-07-17 19:39:35,37.0573,9.2426,86.92,48,0,6.6
332,Mogos,PT,2022-07-17 19:39:37,38.877,-9.0946,74.12,64,0,10.36
333,Ixtapa,MX,2022-07-17 19:39:37,20.7,-105.2,86.23,66,75,4.0
334,Juneau,US,2022-07-17 19:39:37,58.3019,-134.4197,57.22,96,100,21.85
335,Hailar,CN,2022-07-17 19:39:38,49.2,119.7,59.86,97,98,4.32
336,Antsirabe,MG,2022-07-17 19:39:39,-19.85,47.0333,49.24,80,98,9.26
337,Ukiah,US,2022-07-17 19:35:02,39.1502,-123.2078,101.44,36,0,4.61
338,Beloha,MG,2022-07-17 19:39:39,-25.1667,45.05,64.29,77,0,10.83
339,Conselheiro Lafaiete,BR,2022-07-17 19:39:40,-20.6603,-43.7861,74.17,39,76,6.55
340,Bandarbeyla,SO,2022-07-17 19:39:40,9.4942,50.8122,76.44,81,10,37.38
341,Kasongo,CD,2022-07-17 19:39:41,-4.45,26.6667,80.4,43,99,3.56
342,Alanya,TR,2022-07-17 19:39:42,36.5438,31.9998,80.73,47,0,7.29
343,Griffith,US,2022-07-17 19:39:42,41.5284,-87.4237,77.9,83,100,4.61
344,Sawakin,SD,2022-07-17 19:39:43,19.1059,37.3321,88.65,55,2,4.63
345,Antalaha,MG,2022-07-17 19:39:43,-14.9003,50.2788,68.04,87,71,10.69
346,Nizhnyaya Omka,RU,2022-07-17 19:39:44,55.4338,74.9426,55.24,82,41,7.14
347,Port-Gentil,GA,2022-07-17 19:39:45,-0.7193,8.7815,75.16,83,40,9.22
348,Cidreira,BR,2022-07-17 19:37:43,-30.1811,-50.2056,55.69,66,33,11.92
349,Wajima,JP,2022-07-17 19:36:19,37.4,136.9,74.88,88,67,9.66
350,Mishkino,RU,2022-07-17 19:39:46,55.3389,63.9175,60.94,95,88,3.04
351,Anderlues,BE,2022-07-17 19:39:46,50.407,4.2714,73.49,47,0,5.75
352,San Cristobal,VE,2022-07-17 19:39:47,7.7669,-72.225,84.38,53,58,6.58
353,Arica,CL,2022-07-17 19:39:47,-18.475,-70.3042,69.35,67,20,11.5
354,Springbok,ZA,2022-07-17 19:37:26,-29.6643,17.8865,56.35,36,6,3.11
355,Nanortalik,GL,2022-07-17 19:39:48,60.1432,-45.2371,43.56,84,100,13.73
356,Selestat,FR,2022-07-17 19:39:48,48.2598,7.4565,79.32,29,0,6.91
357,Arman,RU,2022-07-17 19:39:49,59.7,150.1667,55.02,89,100,1.23
358,Orchard Homes,US,2022-07-17 19:39:50,46.8633,-114.0484,93.6,29,0,5.75
359,Chunskiy,RU,2022-07-17 19:39:50,56.0815,99.6342,54.73,82,100,3.98
360,Sao Gabriel Da Cachoeira,BR,2022-07-17 19:39:51,-0.1303,-67.0892,91.2,58,40,8.05
361,Stornoway,GB,2022-07-17 19:39:51,58.2093,-6.3865,63.03,82,20,3.44
362,Nome,US,2022-07-17 19:39:52,64.5011,-165.4064,55.17,58,20,9.22
363,Mwingi,KE,2022-07-17 19:39:52,-0.9344,38.0601,68.45,59,100,11.88
364,Moranbah,AU,2022-07-17 19:39:53,-22.0016,148.0466,56.95,81,67,7.23
365,Miri,MY,2022-07-17 19:39:54,4.4148,114.0089,77.14,100,20,2.3
366,Atbasar,KZ,2022-07-17 19:39:54,51.8,68.3333,70.02,68,99,5.75
367,Tearce,MK,2022-07-17 19:39:55,42.0744,21.0525,73.81,67,9,2.73
368,Anadyr,RU,2022-07-17 19:40:55,64.75,177.4833,41.5,52,0,24.61
369,Businga,CD,2022-07-17 19:40:56,3.3333,20.8833,71.71,95,51,0.09
370,Toritama,BR,2022-07-17 19:40:56,-8.0067,-36.0567,71.85,82,66,10.47
371,Ustka,PL,2022-07-17 19:40:57,54.5805,16.8619,54.64,81,74,16.71
372,Ewa Beach,US,2022-07-17 19:39:56,21.3156,-158.0072,82.44,65,75,14.97
373,Dongsheng,CN,2022-07-17 19:40:57,39.8161,109.9776,67.19,39,78,4.38
374,Ilulissat,GL,2022-07-17 19:40:58,69.2167,-51.1,51.82,58,20,9.22
375,Faya,SA,2022-07-17 19:40:58,18.3851,42.4509,69.91,41,28,4.72
376,Valley City,US,2022-07-17 19:40:59,46.9233,-98.0032,90.12,66,0,17.27
377,Synya,RU,2022-07-17 19:41:00,65.3718,58.0387,60.69,91,100,2.75
378,Pacific Grove,US,2022-07-17 19:41:00,36.6177,-121.9166,79.21,86,40,11.5
379,La Ronge,CA,2022-07-17 19:41:01,55.1001,-105.2842,79.05,38,75,9.22
380,Kruisfontein,ZA,2022-07-17 19:41:01,-34.0033,24.7314,67.89,24,0,19.51
381,Alvaraes,BR,2022-07-17 19:41:02,-3.2208,-64.8042,93.07,71,100,1.1
382,Grand Gaube,MU,2022-07-17 19:41:02,-20.0064,57.6608,70.2,60,38,10.0
383,Banyo,CM,2022-07-17 19:41:03,6.75,11.8167,63.93,96,100,3.06
384,Ovsyanka,RU,2022-07-17 19:41:03,55.9575,92.5519,58.23,98,68,6.04
385,Salto De Agua,MX,2022-07-17 19:41:04,17.6167,-92.3667,91.4,52,40,8.84
386,Akhtubinsk,RU,2022-07-17 19:41:05,48.2795,46.1722,77.85,43,41,12.41
387,Qena,EG,2022-07-17 19:41:05,26.1615,32.7183,89.49,15,11,14.36
388,Kuybyshevo,RU,2022-07-17 19:41:06,47.8123,38.9073,71.56,45,94,8.01
389,Visby,SE,2022-07-17 19:37:24,57.6409,18.296,64.62,77,75,6.91
390,Lillooet,CA,2022-07-17 19:41:06,50.6856,-121.942,76.96,46,33,3.04
391,Novikovo,RU,2022-07-17 19:41:07,51.1537,37.8879,61.52,73,100,4.29
392,Chaman,PK,2022-07-17 19:41:07,30.9236,66.4512,83.62,40,6,4.65
393,Nadym,RU,2022-07-17 19:41:08,65.5333,72.5167,55.44,64,57,11.07
394,Zhezkazgan,KZ,2022-07-17 19:41:08,47.8043,67.7144,76.89,45,0,7.85
395,Saint-Georges,GD,2022-07-17 19:41:09,12.0564,-61.7485,81.34,79,16,18.95
396,Hasaki,JP,2022-07-17 19:41:10,35.7333,140.8333,73.8,90,98,9.48
397,Asau,RO,2022-07-17 19:37:28,46.4333,26.4,67.12,63,10,4.16
398,Kochi,IN,2022-07-17 19:41:10,9.9399,76.2602,76.01,86,100,6.49
399,Bologoye,RU,2022-07-17 19:41:11,57.8799,34.1068,56.08,71,80,3.18
400,Touros,BR,2022-07-17 19:38:26,-5.1989,-35.4608,78.31,78,76,17.22
401,Bilibino,RU,2022-07-17 19:41:11,68.0546,166.4372,32.74,68,98,20.45
402,Porbandar,IN,2022-07-17 19:41:12,21.6422,69.6093,80.85,85,100,18.39
403,Nova Olimpia,BR,2022-07-17 19:41:12,-14.7972,-57.2881,90.5,34,1,5.14
404,Aklavik,CA,2022-07-17 19:36:18,68.2191,-135.0107,68.0,68,75,5.75
405,Guhagar,IN,2022-07-17 19:41:13,17.4842,73.1929,79.03,87,100,12.64
406,Hovd,MN,2022-07-17 19:41:14,48.0056,91.6419,65.52,41,15,7.78
407,Jurm,AF,2022-07-17 19:41:14,36.8648,70.8342,72.9,34,0,0.63
408,Marawi,PH,2022-07-17 19:41:15,7.9986,124.2928,68.9,95,99,3.38
409,Gat,IL,2022-07-17 19:41:15,31.61,34.7642,79.81,100,0,1.9
410,Mumbwa,ZM,2022-07-17 19:41:16,-14.9783,27.0619,55.8,49,31,5.08
411,Xichang,CN,2022-07-17 19:41:16,27.8964,102.2634,69.39,94,100,1.23
412,Zabol,AF,2022-07-17 19:41:17,32.25,67.25,75.61,47,2,6.38
413,Koumac,NC,2022-07-17 19:41:17,-20.5667,164.2833,68.7,79,6,5.1
414,West Bay,KY,2022-07-17 19:41:18,19.3667,-81.4167,89.67,72,75,12.66
415,Sinnamary,GF,2022-07-17 19:41:18,5.3833,-52.95,80.78,77,71,4.05
416,Le Pradet,FR,2022-07-17 19:42:19,43.1066,6.0172,82.69,75,0,2.3
417,Pervomayskiy,RU,2022-07-17 19:42:19,53.2485,40.2871,62.91,69,97,6.22
418,Southbridge,US,2022-07-17 19:42:20,42.0751,-72.0334,87.04,62,99,3.0
419,Las Vegas,US,2022-07-17 19:40:14,36.175,-115.1372,106.61,22,0,10.36
420,Kathmandu,NP,2022-07-17 19:41:45,27.7167,85.3167,75.42,83,75,4.61
421,Half Moon Bay,US,2022-07-17 19:42:21,37.4636,-122.4286,90.54,67,40,17.27
422,Flinders,AU,2022-07-17 19:42:21,-34.5833,150.8552,53.26,75,5,7.0
423,Villamontes,BO,2022-07-17 19:42:22,-21.25,-63.5,68.11,31,5,4.85
424,Trairi,BR,2022-07-17 19:40:19,-3.2778,-39.2689,80.87,74,29,11.56
425,Itarema,BR,2022-07-17 19:42:22,-2.9248,-39.9167,81.66,74,28,17.58
426,Rio Gallegos,AR,2022-07-17 19:42:23,-51.6226,-69.2181,33.85,75,40,9.22
427,Tomatlan,MX,2022-07-17 19:38:03,19.9333,-105.25,91.76,49,82,7.23
428,Tukrah,LY,2022-07-17 19:42:23,32.5341,20.5791,79.36,83,0,16.04
429,Kahului,US,2022-07-17 19:42:24,20.8947,-156.47,83.97,64,20,20.71
430,Boa Vista,BR,2022-07-17 19:39:27,2.8197,-60.6733,91.38,46,75,6.91
431,Opuwo,NA,2022-07-17 19:42:25,-18.0607,13.84,62.04,34,0,7.96
432,Mana,GF,2022-07-17 19:42:25,5.6592,-53.7767,79.75,81,99,5.26
433,Dibulla,CO,2022-07-17 19:42:26,11.2725,-73.3091,89.11,63,94,10.07
434,Mildura,AU,2022-07-17 19:42:26,-34.2,142.15,42.08,93,63,8.37
435,Balta,UA,2022-07-17 19:42:27,47.9355,29.6198,59.05,60,0,13.56
436,Chara,RU,2022-07-17 19:42:27,56.9064,118.2631,61.32,94,100,2.86
437,Khuzhir,RU,2022-07-17 19:42:28,53.1939,107.3397,51.58,87,16,1.63
438,Kantunilkin,MX,2022-07-17 19:42:29,21.0917,-87.45,94.51,40,48,2.01
439,Araouane,ML,2022-07-17 19:42:29,18.9048,-3.5265,99.19,27,63,7.85
440,Tazovskiy,RU,2022-07-17 19:42:30,67.4667,78.7,51.75,77,100,6.11
441,Whitehorse,CA,2022-07-17 19:42:30,60.7161,-135.0538,56.17,72,75,20.71
442,Harrison,US,2022-07-17 19:42:31,30.4091,-89.0436,90.1,63,0,10.36
443,Reconquista,AR,2022-07-17 19:42:32,-29.15,-59.65,55.71,55,0,7.45
444,Broome,US,2022-07-17 19:42:32,42.2506,-75.833,89.02,50,40,5.75
445,Puerto Colombia,CO,2022-07-17 19:42:32,10.9878,-74.9547,86.09,76,46,17.27
446,Babu,CN,2022-07-17 19:42:33,24.4167,111.5167,78.26,96,100,2.57
447,Wake Forest,US,2022-07-17 19:40:06,35.9799,-78.5097,92.89,61,0,8.05
448,Burns Lake,CA,2022-07-17 19:40:05,54.2331,-125.7533,62.02,36,100,6.35
449,Gotsu,JP,2022-07-17 19:42:34,35.0,132.2167,76.24,75,100,7.11
450,Paciran,ID,2022-07-17 19:41:00,-6.8767,112.3761,77.11,86,88,8.75
451,Te Anau,NZ,2022-07-17 19:42:35,-45.4167,167.7167,50.97,81,100,12.93
452,Adrar,MR,2022-07-17 19:42:35,20.5022,-10.0711,103.51,9,76,9.53
453,Oxford,GB,2022-07-17 19:42:36,51.7522,-1.256,78.96,29,0,8.05
454,Pandan,PH,2022-07-17 19:42:36,14.0453,124.1694,79.9,85,100,4.68
455,Cockburn Town,TC,2022-07-17 19:42:37,21.4612,-71.1419,85.96,66,40,18.41
456,Aasiaat,GL,2022-07-17 19:42:37,68.7098,-52.8699,39.97,86,52,6.46
457,Lhokseumawe,ID,2022-07-17 19:42:38,5.1801,97.1507,78.22,88,57,3.24
458,Manuk Mangkaw,PH,2022-07-17 19:42:39,4.8,119.85,82.81,71,100,3.51
459,Port Shepstone,ZA,2022-07-17 19:42:39,-30.7414,30.455,64.71,77,0,14.34
460,San Juan,AR,2022-07-17 19:42:40,-31.5375,-68.5364,64.27,13,0,7.76
461,Batagay-Alyta,RU,2022-07-17 19:42:40,67.8006,130.4114,50.94,76,100,2.8
462,Valdivia,CL,2022-07-17 19:42:41,-39.8142,-73.2459,51.89,89,59,9.33
463,Mangai,CD,2022-07-17 19:42:41,-4.05,19.5333,78.15,59,99,2.26
464,Anori,BR,2022-07-17 19:43:41,-3.7728,-61.6442,84.56,62,100,2.68
465,Naples,IT,2022-07-17 19:38:52,40.8333,14.25,85.75,57,0,4.61
466,Rancho Palos Verdes,US,2022-07-17 19:43:42,33.7445,-118.387,90.72,81,20,10.36
467,Charlestown,AU,2022-07-17 19:43:42,-32.95,151.6667,53.82,72,25,1.99
468,Pipri,IN,2022-07-17 19:43:43,19.8,75.5333,75.2,85,100,11.27
469,Vung Tau,VN,2022-07-17 19:39:54,10.346,107.0843,79.61,86,100,9.42
470,Wasilla,US,2022-07-17 19:43:44,61.5814,-149.4394,56.01,95,100,3.0
471,Pedernales,DO,2022-07-17 19:43:46,18.0384,-71.744,91.78,45,11,16.71
472,Ahipara,NZ,2022-07-17 19:43:46,-35.1667,173.1667,50.2,80,95,5.41
473,Sungaipenuh,ID,2022-07-17 19:43:47,-2.0833,101.3833,64.09,93,29,2.91
474,Gafanha Da Encarnacao,PT,2022-07-17 19:43:47,40.6181,-8.733,68.11,83,34,4.05
475,Margate,GB,2022-07-17 19:43:48,51.3813,1.3862,70.88,69,31,1.99
476,Nhamunda,BR,2022-07-17 19:43:49,-2.1861,-56.7131,93.72,43,30,5.19
477,Birjand,IR,2022-07-17 19:43:49,32.8663,59.2211,81.07,9,0,6.91
478,Kavaratti,IN,2022-07-17 19:43:50,10.5669,72.642,82.45,74,100,20.8
479,Praia,CV,2022-07-17 19:40:42,14.9215,-23.5087,81.14,65,20,14.97
480,Surt,LY,2022-07-17 19:43:51,31.2089,16.5887,79.72,67,0,11.18
481,Belmopan,BZ,2022-07-17 19:43:51,17.25,-88.7667,93.58,44,16,9.13
482,Dorado,PR,2022-07-17 19:43:51,18.4588,-66.2677,90.52,75,40,17.27
483,Moncton,CA,2022-07-17 19:40:15,46.1159,-64.8019,82.89,51,40,18.41
484,Port Lincoln,AU,2022-07-17 19:43:52,-34.7333,135.8667,52.74,62,100,8.28
485,Bilma,NE,2022-07-17 19:43:53,18.6853,12.9164,91.18,34,64,14.61
486,Ilhabela,BR,2022-07-17 19:43:54,-23.7781,-45.3581,69.26,92,100,8.48
487,Bagotville,AU,2022-07-17 19:43:56,-28.9833,153.4167,52.97,82,6,7.07
488,Oga,IT,2022-07-17 19:43:57,46.4631,10.347,70.48,77,0,1.79
489,San Jeronimo,PE,2022-07-17 19:43:57,-11.9472,-75.2829,60.55,47,95,5.84
490,Outjo,NA,2022-07-17 19:43:58,-20.1167,16.15,57.02,31,0,8.79
491,Mirnyy,RU,2022-07-17 19:43:58,62.5353,113.9611,50.23,100,100,7.0
492,Fort William,GB,2022-07-17 19:43:59,56.8165,-5.1121,65.3,81,100,3.04
493,Berdigestyakh,RU,2022-07-17 19:44:00,62.0989,126.6992,68.94,88,88,2.75
494,Itoman,JP,2022-07-17 19:44:00,26.1247,127.6694,84.22,91,20,13.8
495,Moose Factory,CA,2022-07-17 19:44:01,51.2585,-80.6094,86.0,48,0,11.5
496,Acapulco,MX,2022-07-17 19:44:01,16.8634,-99.8901,87.62,66,75,3.44
497,Sinegorye,RU,2022-07-17 19:44:02,62.0788,150.477,57.67,96,100,6.35
498,Dingle,PH,2022-07-17 19:44:02,10.9995,122.6711,74.79,93,100,1.99
499,Cabedelo,BR,2022-07-17 19:44:03,-6.9811,-34.8339,77.67,79,79,16.96
500,Mamallapuram,IN,2022-07-17 19:44:04,12.6264,80.1722,81.05,77,100,8.97
501,Asosa,ET,2022-07-17 19:44:04,10.0667,34.5333,60.37,94,100,3.58
502,Chibuto,MZ,2022-07-17 19:44:05,-24.6867,33.5306,61.39,92,0,3.89
503,Zeya,RU,2022-07-17 19:40:18,53.75,127.2667,62.47,96,20,2.95
504,Irece,BR,2022-07-17 19:44:06,-11.3042,-41.8558,79.56,34,0,14.41
505,Hay River,CA,2022-07-17 19:44:07,60.8156,-115.7999,78.78,41,100,9.22
506,Biak,ID,2022-07-17 19:44:08,-0.9131,122.8766,72.97,93,100,8.37
507,Matamoros,MX,2022-07-17 19:39:22,25.5333,-103.25,89.71,25,20,8.05
508,Skjervoy,NO,2022-07-17 19:44:09,70.0311,20.9714,50.0,81,100,6.33
509,Fairbanks,US,2022-07-17 19:40:00,64.8378,-147.7164,63.09,65,40,0.0
510,Laguna,US,2022-07-17 19:45:10,38.421,-121.4238,104.09,32,0,8.05
511,Portadown,GB,2022-07-17 19:45:10,54.4241,-6.4412,74.01,84,100,5.75
512,Thonon-Les-Bains,FR,2022-07-17 19:45:11,46.25,6.5,72.0,65,3,4.92
513,Skeldon,GY,2022-07-17 19:45:12,5.8833,-57.1333,84.2,67,21,6.55
514,Anshun,CN,2022-07-17 19:45:12,26.25,105.9333,69.57,92,100,1.68
515,Mumford,GH,2022-07-17 19:45:13,5.2618,-0.759,74.75,84,92,11.36
516,Khed,IN,2022-07-17 19:45:13,17.7167,73.3833,77.34,92,100,5.44
517,El Tigre,VE,2022-07-17 19:43:07,8.8875,-64.2454,89.46,46,65,7.61
518,Revelstoke,CA,2022-07-17 19:45:14,50.9832,-118.2023,77.02,41,40,8.05
519,Rawson,AR,2022-07-17 19:45:14,-43.3002,-65.1023,51.6,47,53,18.68
520,Mangalia,RO,2022-07-17 19:44:37,43.8,28.5833,75.52,70,8,2.68
521,Ponnani,IN,2022-07-17 19:45:15,10.767,75.9252,74.52,86,100,5.86
522,Solnechnyy,RU,2022-07-17 19:45:16,50.7214,136.6319,59.77,81,100,3.53
523,Aksarka,RU,2022-07-17 19:45:16,66.5606,67.7975,58.93,60,100,5.53
524,Riyadh,SA,2022-07-17 19:40:29,24.6877,46.7219,95.14,11,22,2.19
525,Umuahia,NG,2022-07-17 19:45:17,5.5263,7.4896,73.6,83,85,3.58
526,Sao Felix Do Xingu,BR,2022-07-17 19:40:56,-6.6447,-51.995,95.16,25,6,3.89
527,Beringovskiy,RU,2022-07-17 19:45:17,63.05,179.3167,45.75,60,10,29.28
528,Port Hueneme,US,2022-07-17 19:43:40,34.1478,-119.1951,105.19,62,0,8.05
529,Thinadhoo,MV,2022-07-17 19:45:18,0.5333,72.9333,79.16,80,100,20.74
530,Guerrero Negro,MX,2022-07-17 19:45:18,27.9769,-114.0611,81.75,45,1,11.1
531,Puerto Suarez,BO,2022-07-17 19:45:19,-18.95,-57.8,66.76,52,0,11.5
532,Sadalgi,IN,2022-07-17 19:45:19,16.5667,74.55,72.48,90,100,12.5
533,Tual,ID,2022-07-17 19:45:20,-5.6667,132.75,78.73,77,58,19.75
534,Norden,DE,2022-07-17 19:45:20,53.6,7.2,66.96,70,86,3.29
535,Mujiayingzi,CN,2022-07-17 19:45:21,42.1167,118.7833,63.55,81,3,6.98
536,Neyshabur,IR,2022-07-17 19:45:21,36.2133,58.7958,81.37,15,0,9.13
537,Paungde,MM,2022-07-17 19:45:22,18.4833,95.5,77.52,91,92,4.43
538,Susangerd,IR,2022-07-17 19:45:22,31.5608,48.1831,103.78,10,0,14.45
539,Juripiranga,BR,2022-07-17 19:45:23,-7.3733,-35.2381,76.39,89,34,12.46
540,Kolarovo,SK,2022-07-17 19:45:23,47.9229,17.9847,68.22,35,5,6.98
541,Jalu,LY,2022-07-17 19:45:23,29.0331,21.5482,84.81,38,0,19.44
542,Chimbote,PE,2022-07-17 19:45:24,-9.0853,-78.5783,66.45,72,2,11.65
543,Morondava,MG,2022-07-17 19:45:24,-20.2833,44.2833,72.27,52,0,11.16
544,Nunchia,CO,2022-07-17 19:45:24,5.6406,-72.1986,81.91,81,59,3.18
545,Issoire,FR,2022-07-17 19:45:25,45.55,3.25,78.06,47,99,3.76
546,Salyan,AZ,2022-07-17 19:45:25,39.5936,48.9805,78.55,68,0,7.58
547,Rabo De Peixe,PT,2022-07-17 19:45:26,37.8,-25.5833,69.31,94,75,14.97
548,Pak Phanang,TH,2022-07-17 19:45:27,8.3511,100.202,79.32,83,21,3.56
549,Sterling,US,2022-07-17 19:45:27,39.0062,-77.4286,87.04,77,100,7.0
550,Namibe,AO,2022-07-17 19:45:28,-15.1961,12.1522,64.47,84,7,1.5
551,Doha,QA,2022-07-17 19:42:43,25.2867,51.5333,95.31,68,44,4.61
552,Belyy Yar,RU,2022-07-17 19:45:28,53.6039,91.3903,64.29,82,0,11.18
553,Chunhuhub,MX,2022-07-17 19:45:29,19.55,-88.6833,99.61,27,29,4.27
554,Banda Aceh,ID,2022-07-17 19:44:11,5.5577,95.3222,79.45,82,95,4.21
555,Valdosta,US,2022-07-17 19:45:04,30.8327,-83.2785,89.98,63,75,11.5
556,Marzuq,YE,2022-07-17 19:45:30,14.4,46.4667,82.98,17,58,1.5
557,Yeppoon,AU,2022-07-17 19:46:30,-23.1333,150.7333,49.78,89,4,5.7
558,Sakakah,SA,2022-07-17 19:46:31,29.9697,40.2064,96.37,15,30,6.38
559,Roma,US,2022-07-17 19:42:49,43.2128,-75.4557,89.73,43,0,1.99
560,Tecoanapa,MX,2022-07-17 19:46:31,16.5167,-98.75,84.38,65,100,7.36
561,Kita,ML,2022-07-17 19:46:32,13.0349,-9.4895,81.63,72,81,6.67
562,Gornopravdinsk,RU,2022-07-17 19:46:32,60.05,69.9,60.51,68,68,2.1
563,Chilapa,MX,2022-07-17 19:46:33,22.032,-105.2317,91.51,56,69,6.17
564,Balykshi,KZ,2022-07-17 19:46:33,47.0667,51.8667,95.0,18,0,15.66
565,Krasnozerskoye,RU,2022-07-17 19:46:35,53.9828,79.2374,54.01,88,21,7.36
566,Mucurapo,TT,2022-07-17 19:46:36,10.6667,-61.5333,81.01,90,100,12.35
567,Wanaka,NZ,2022-07-17 19:46:37,-44.7,169.15,46.11,92,100,4.0
568,Okha,RU,2022-07-17 19:46:38,53.5739,142.9478,53.74,91,100,14.05
569,Kidderminster,GB,2022-07-17 19:46:39,52.3882,-2.25,81.37,42,100,6.33
570,Tsiroanomandidy,MG,2022-07-17 19:46:39,-18.7667,46.0333,56.98,58,0,4.79
571,Noumea,NC,2022-07-17 19:46:19,-22.2763,166.4572,71.01,99,55,9.33
572,Acajutla,SV,2022-07-17 19:46:40,13.5928,-89.8275,86.04,62,28,6.8
573,San Jose,US,2022-07-17 19:46:40,37.3394,-121.895,95.58,44,0,6.91
574,Yorkton,CA,2022-07-17 19:42:01,51.2167,-102.4677,84.04,48,0,3.44
575,Kandrian,PG,2022-07-17 19:46:41,-6.2167,149.55,77.76,89,78,3.74
576,Bodaybo,RU,2022-07-17 19:46:41,57.8506,114.1933,57.04,97,100,1.79
577,Karasjok,NO,2022-07-17 19:46:42,69.4719,25.5112,51.49,89,100,7.76
